Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed)
1728,22.3954,70.2061,23.7326,74.745
5832,70.2061,92.92905,74.745,96.535
17576,115.652,115.652,118.325,118.325
39304,124.382,124.382,125.652,125.652
74088,140.696,140.696,139.162,139.162
140608,143.628,143.628,147.152,147.152
287496,146.763,146.763,148.635,148.635
551368,152.395,152.395,153.468,153.123
1124864,153.416,152.90550000000002,153.123,153.2955
1643032,153.97,153.416,154.813,153.468
