Problem size,Base_CUDA-block_128,Base_Seq-default,RAJA_CUDA-block_128
31104,108.1106,3.208915,72.43655000000001
73728,132.791,3.16604,88.7746
144000,182.372,3.16064,124.333
248832,236.347,3.10205,163.289
395136,241.569,3.09991,189.419
589824,276.445,3.09991,221.479
1152000,302.549,2.93255,252.975
1533312,319.107,2.69281,271.05
1990656,329.313,2.65946,277.536
2530944,339.519,2.62611,284.022
