Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
1728,40.9274,137.7,41.3235,139.235,0.516309,1.71401,0.521307,1.73312
5832,137.7,265.64300000000003,139.235,270.61350000000004,1.71401,3.28782,1.73312,3.3493000000000004
17576,393.586,393.586,401.992,401.992,4.86163,4.86163,4.96548,4.96548
39304,801.736,801.736,824.002,824.002,9.86465,9.86465,10.1386,10.1386
74088,1260.45,1260.45,910.787,910.787,15.4723,15.4723,11.1801,11.1801
140608,1309.06,1309.06,1132.73,1132.73,16.0385,16.0385,13.8782,13.8782
287496,1418.28,1418.28,1226.92,1226.92,17.3479,17.3479,15.0072,15.0072
551368,1556.39,1556.39,1295.69,1295.69,19.0146,19.0146,15.8297,15.8297
1124864,1610.28,1610.28,1348.82,1348.82,19.6528,19.6528,16.4618,16.4618
1643032,1652.08,1631.1799999999998,1363.23,1356.025,20.1538,19.9033,16.6301,16.545949999999998
3241792,1680.28,1652.08,1389.63,1363.23,20.4841,20.1538,16.9407,16.6301
