Problem size,Base_CUDA-direct_64 (raw),Base_CUDA-direct_64 (smoothed),Base_CUDA-runtime_block_stride_loop_64 (raw),Base_CUDA-runtime_block_stride_loop_64 (smoothed),RAJA_CUDA-cached_block_stride_loop_64 (raw),RAJA_CUDA-cached_block_stride_loop_64 (smoothed),RAJA_CUDA-direct_64 (raw),RAJA_CUDA-direct_64 (smoothed),RAJA_CUDA-runtime_block_stride_loop_64 (raw),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed),Base_CUDA-direct_64 (raw B/W),Base_CUDA-direct_64 (smoothed B/W),Base_CUDA-runtime_block_stride_loop_64 (raw B/W),Base_CUDA-runtime_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-cached_block_stride_loop_64 (raw B/W),RAJA_CUDA-cached_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-direct_64 (raw B/W),RAJA_CUDA-direct_64 (smoothed B/W),RAJA_CUDA-runtime_block_stride_loop_64 (raw B/W),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed B/W)
5376,33.5793,133.168,20.8461,81.5855,21.7602,85.5105,35.3861,139.862,21.8065,86.0651,10.2625,40.6413,6.37099,24.8989,6.65036,26.0967,10.8147,42.6843,6.66452,26.266
21312,133.168,319.92949999999996,81.5855,197.76875,85.5105,206.81125,139.862,336.1765,86.0651,208.74705,40.6413,97.61065,24.8989,60.33945,26.0967,63.098349999999996,42.6843,102.56815,26.266,63.68899999999999
85056,506.691,506.691,313.952,313.952,328.112,328.112,532.491,532.491,331.429,331.429,154.58,154.58,95.78,95.78,100.1,100.1,162.452,162.452,101.112,101.112
169920,916.483,916.483,568.017,568.017,612.603,612.603,947.549,947.549,612.689,612.689,279.582,279.582,173.28,173.28,186.881,186.881,289.059,289.059,186.907,186.907
339840,1431.67,1431.67,1004.17,1004.17,1026.86,1026.86,1467.86,1467.86,1030.62,1030.62,436.732,436.732,306.322,306.322,313.244,313.244,447.774,447.774,314.393,314.393
679680,1876.66,1876.66,1257.31,1257.31,1253.21,1253.21,1840.09,1840.09,1252.87,1252.87,572.469,572.469,383.539,383.539,382.287,382.287,561.312,561.312,382.183,382.183
1359360,2251.79,2251.79,1519.96,1519.96,1502.65,1502.65,2219.6,2219.6,1501.09,1501.09,686.896,686.896,463.655,463.655,458.376,458.376,677.076,677.076,457.897,457.897
2718720,2429.38,2429.38,1663.48,1663.48,1627.92,1624.06,2419.59,2419.59,1628.73,1626.05,741.065,741.065,507.434,507.434,496.584,495.406,738.079,738.079,496.833,496.013
5437248,2506.31,2506.31,1725.71,1725.71,1624.06,1627.92,2473.69,2473.69,1626.05,1628.73,764.532,764.532,526.415,526.415,495.406,496.584,754.58,754.58,496.013,496.833
7964736,2545.59,2525.95,1749.52,1737.615,1647.15,1637.535,2514.89,2494.29,1648.42,1638.575,776.513,770.5225,533.677,530.046,502.451,499.51750000000004,767.149,760.8645,502.837,499.83500000000004
15929280,2617.89,2545.59,1795.14,1749.52,1688.0,1647.15,2583.91,2514.89,1689.51,1648.42,798.566,776.513,547.593,533.677,514.912,502.451,788.203,767.149,515.372,502.837
