Problem size,Base_CUDA-direct_64 (raw),Base_CUDA-direct_64 (smoothed),Base_CUDA-runtime_block_stride_loop_64 (raw),Base_CUDA-runtime_block_stride_loop_64 (smoothed),Base_OpenMP-default (raw),Base_OpenMP-default (smoothed),RAJA_CUDA-cached_block_stride_loop_64 (raw),RAJA_CUDA-cached_block_stride_loop_64 (smoothed),RAJA_CUDA-direct_64 (raw),RAJA_CUDA-direct_64 (smoothed),RAJA_CUDA-runtime_block_stride_loop_64 (raw),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed),RAJA_OpenMP-default (raw),RAJA_OpenMP-default (smoothed),Base_CUDA-direct_64 (raw B/W),Base_CUDA-direct_64 (smoothed B/W),Base_CUDA-runtime_block_stride_loop_64 (raw B/W),Base_CUDA-runtime_block_stride_loop_64 (smoothed B/W),Base_OpenMP-default (raw B/W),Base_OpenMP-default (smoothed B/W),RAJA_CUDA-cached_block_stride_loop_64 (raw B/W),RAJA_CUDA-cached_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-direct_64 (raw B/W),RAJA_CUDA-direct_64 (smoothed B/W),RAJA_CUDA-runtime_block_stride_loop_64 (raw B/W),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed B/W),RAJA_OpenMP-default (raw B/W),RAJA_OpenMP-default (smoothed B/W)
5376,33.3106,131.515,20.6763,80.9463,22.0557,70.6397,21.7875,85.4029,35.4304,137.931,21.7729,85.2238,13.0752,47.2264,10.1804,40.1369,6.3191,24.7038,6.74066,21.5584,6.65872,26.0639,10.8282,42.0949,6.65425,26.0093,3.99606,14.4129
21312,131.515,318.49,80.9463,194.78665,70.6397,114.78935,85.4029,205.56745,137.931,332.6605,85.2238,206.51389999999998,47.2264,88.49369999999999,40.1369,97.17195,24.7038,59.42955,21.5584,35.0237,26.0639,62.71885,42.0949,101.49495,26.0093,63.00765,14.4129,27.00005
85056,505.465,505.465,308.627,308.627,158.939,158.939,325.732,325.732,527.39,527.39,327.804,327.804,129.761,129.761,154.207,154.207,94.1553,94.1553,48.489,48.489,99.3738,99.3738,160.895,160.895,100.006,100.006,39.5872,39.5872
169920,913.094,913.094,582.421,582.421,195.552,195.552,611.569,611.569,947.288,947.288,610.226,610.226,186.971,186.971,278.549,278.549,177.674,177.674,59.655,59.655,186.565,186.565,288.98,288.98,186.156,186.156,57.0375,57.0375
339840,1402.91,1402.91,996.809,996.809,232.349,232.349,1023.89,1023.89,1450.0,1450.0,1023.78,1023.78,235.945,201.069,427.96,427.96,304.078,304.078,70.8782,70.8782,312.338,312.338,442.324,442.324,312.304,312.304,71.9754,61.3349
679680,1861.17,1861.17,1246.45,1246.45,256.065,256.065,1246.9,1246.9,1825.75,1825.75,1244.71,1244.71,279.754,235.945,567.742,567.742,380.225,380.225,78.1116,78.1116,380.363,380.363,556.94,556.94,379.693,379.693,85.3379,71.9754
1359360,2249.43,2249.43,1516.85,1516.85,267.276,267.276,1498.85,1498.85,2220.08,2220.08,1497.64,1497.64,201.069,279.754,686.174,686.174,462.706,462.706,81.5309,81.5309,457.215,457.215,677.221,677.221,456.846,456.846,61.3349,85.3379
2718720,2387.16,2387.16,1637.71,1637.71,275.288,274.364,1602.97,1602.97,2373.3,2373.3,1602.45,1602.45,322.602,322.602,728.187,728.187,499.571,499.571,83.9748,83.6926,488.976,488.976,723.959,723.959,488.815,488.815,98.4074,98.4074
5437248,2493.18,2493.18,1712.47,1712.47,278.696,274.364,1616.0,1616.0,2456.71,2456.71,1616.5,1616.5,330.26,322.602,760.526,760.526,522.376,522.376,85.014,83.6926,492.947,492.947,749.401,749.401,493.1,493.1,100.743,98.4074
7964736,2560.08,2526.63,1760.29,1736.38,274.364,274.826,1659.12,1637.56,2530.83,2493.77,1659.16,1637.83,329.76,326.181,780.934,770.73,536.964,529.6700000000001,83.6926,83.8337,506.102,499.5245,772.01,760.7055,506.115,499.6075,100.591,99.4992
15929280,2633.14,2560.08,1806.03,1760.29,243.704,274.364,1698.76,1659.12,2604.08,2530.83,1699.66,1659.16,279.56,329.76,803.219,780.934,550.916,536.964,74.3399,83.6926,518.194,506.102,794.355,772.01,518.468,506.115,85.2776,100.591
