Problem size,Base_CUDA-block_256,Base_Seq-default,RAJA_CUDA-kernel_256,RAJA_CUDA-launch_256
1344,73.568,5.1042,70.2153,72.8381
4992,149.393,5.10416,141.97715,145.44055
19392,225.218,5.1042,213.739,218.043
38784,319.194,5.10412,306.66,320.004
77568,455.913,5.10412,446.16,443.945
154944,555.883,5.05354,549.18,563.474
309696,642.991,5.05354,636.478,657.487
619392,685.383,5.02456,667.778,674.303
1238784,695.03,4.9375,678.176,685.086
1814592,695.8965000000001,4.742285,684.3265,691.9155000000001
3629184,696.763,4.54707,678.176,685.086
