Problem size,Base_HIP-compile_time_block_stride_loop_64 (raw),Base_HIP-compile_time_block_stride_loop_64 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-compile_time_block_stride_loop_64 (raw),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed),Base_HIP-compile_time_block_stride_loop_64 (raw B/W),Base_HIP-compile_time_block_stride_loop_64 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-compile_time_block_stride_loop_64 (raw B/W),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed B/W)
389120,12.7729,24.697,0.0806808,0.0806822,11.1491,21.9424,6.64186,12.4963,14.0107,27.0896,0.0884992,0.0884992,12.2295,24.0681,7.28549,13.707
778240,24.697,34.77975,0.0806846,0.08068149999999999,21.9424,31.230999999999998,12.4963,17.2856,27.0896,38.14885,0.0885011,0.0884983,24.0681,34.256299999999996,13.707,18.9601
1556480,44.8625,44.8625,0.0806822,0.0806808,40.5196,40.5196,22.0749,22.0749,49.2081,49.2081,0.0884974,0.0884974,44.4445,44.4445,24.2132,24.2132
3108864,80.9353,80.9353,0.0803397,0.0803397,73.7694,73.7694,35.0276,35.0276,88.7745,88.7745,0.0881212,0.0881212,80.9145,80.9145,38.4203,38.4203
6213632,161.626,161.626,0.080184,0.0803397,132.156,132.156,36.5386,36.5386,177.28,177.28,0.0879501,0.0881212,144.956,144.956,40.0775,40.0775
12423168,182.708,161.626,0.0801583,0.0803397,168.003,168.003,37.1484,37.1484,200.404,177.28,0.0879218,0.0881212,184.274,184.274,40.7463,40.7463
18198528,193.453,170.032,0.0803496,0.0803496,230.064,177.172,40.8201,38.7535,212.19,186.5,0.0881316,0.0881316,252.347,194.332,44.7736,42.5068
24842240,149.777,182.708,0.0806487,0.0804058,177.172,214.176,38.7535,38.9138,164.284,200.404,0.0884596,0.0881932,194.332,234.919,42.5068,42.6827
36392960,170.032,185.948,0.0804602,0.0804602,224.417,224.417,39.5594,39.2686,186.5,203.957,0.0882529,0.0882529,246.152,246.152,43.3908,43.0718
48521216,185.948,185.948,0.0804058,0.0804602,214.176,224.417,38.9138,39.2686,203.957,203.957,0.0881932,0.0882529,234.919,246.152,42.6827,43.0718
60649472,188.417,187.1825,0.0805517,0.080433,256.763,235.2885,39.2686,39.414,206.666,205.3115,0.0883532,0.08822305,281.63,258.0765,43.0718,43.231300000000005
72781824,200.261,188.417,0.0802808,0.0804058,246.16,246.16,41.6593,39.2686,219.656,206.666,0.0880561,0.0881932,270.001,270.001,45.694,43.0718
