Problem size,Base_HIP-blkatm_direct_256 (raw),Base_HIP-blkatm_direct_256 (smoothed),Base_HIP-blkatm_occgs_256 (raw),Base_HIP-blkatm_occgs_256 (smoothed),Base_Seq-cascade (raw),Base_Seq-cascade (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),Base_Seq-kahan (raw),Base_Seq-kahan (smoothed),RAJA_HIP-blkatm_direct_256 (raw),RAJA_HIP-blkatm_direct_256 (smoothed),RAJA_HIP-blkatm_occgs_256 (raw),RAJA_HIP-blkatm_occgs_256 (smoothed),RAJA_HIP-blkdev_direct_256 (raw),RAJA_HIP-blkdev_direct_256 (smoothed),RAJA_HIP-blkdev_direct_new_256 (raw),RAJA_HIP-blkdev_direct_new_256 (smoothed),RAJA_HIP-blkdev_occgs_256 (raw),RAJA_HIP-blkdev_occgs_256 (smoothed),RAJA_HIP-blkdev_occgs_new_256 (raw),RAJA_HIP-blkdev_occgs_new_256 (smoothed),Base_HIP-blkatm_direct_256 (raw B/W),Base_HIP-blkatm_direct_256 (smoothed B/W),Base_HIP-blkatm_occgs_256 (raw B/W),Base_HIP-blkatm_occgs_256 (smoothed B/W),Base_Seq-cascade (raw B/W),Base_Seq-cascade (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),Base_Seq-kahan (raw B/W),Base_Seq-kahan (smoothed B/W),RAJA_HIP-blkatm_direct_256 (raw B/W),RAJA_HIP-blkatm_direct_256 (smoothed B/W),RAJA_HIP-blkatm_occgs_256 (raw B/W),RAJA_HIP-blkatm_occgs_256 (smoothed B/W),RAJA_HIP-blkdev_direct_256 (raw B/W),RAJA_HIP-blkdev_direct_256 (smoothed B/W),RAJA_HIP-blkdev_direct_new_256 (raw B/W),RAJA_HIP-blkdev_direct_new_256 (smoothed B/W),RAJA_HIP-blkdev_occgs_256 (raw B/W),RAJA_HIP-blkdev_occgs_256 (smoothed B/W),RAJA_HIP-blkdev_occgs_new_256 (raw B/W),RAJA_HIP-blkdev_occgs_new_256 (smoothed B/W)
3125,0.327372,0.731018,0.330051,0.737782,1.23615,1.26391,2.28624,2.37181,0.607103,0.614658,0.272545,1.051,0.272319,1.06038,0.326739,0.876525,0.236492,0.906626,0.325884,0.863514,0.232679,0.898597,2.43833,5.44607,2.45828,5.49647,9.20709,9.41668,17.0284,17.671,4.52183,4.57919,2.02997,7.82994,2.02829,7.89981,2.43362,6.5301,1.76144,6.75435,2.42725,6.43316,1.73304,6.69453
12500,0.731018,0.8404915,0.737782,0.8492040000000001,1.27278,1.263535,2.42407,2.381615,0.614658,0.6149725,1.051,2.37241,1.06038,2.384195,0.876525,1.9882475,0.906626,1.818503,0.863514,1.9633969999999998,0.898597,1.8079985,5.44607,6.26186,5.49647,6.326775,9.48223,9.41394,18.0593,17.744149999999998,4.57919,4.58167,7.82994,17.67527,7.89981,17.763055,6.5301,14.8131,6.75435,13.548425,6.43316,14.627930000000001,6.69453,13.470165
50000,0.949965,0.949965,0.960626,0.960626,1.26391,1.26333,2.37181,2.39142,0.615287,0.615287,3.69382,3.69382,3.70801,3.70801,3.09997,3.09997,2.73038,2.73038,3.06328,3.06328,2.7174,2.7174,7.07765,7.07765,7.15708,7.15708,9.41668,9.41252,17.671,17.8173,4.58415,4.58415,27.5206,27.5206,27.6263,27.6263,23.0961,23.0961,20.3425,20.3425,22.8227,22.8227,20.2458,20.2458
100000,0.981795,0.981795,1.94991,1.94991,1.26316,1.26391,2.39142,2.39351,0.615295,0.615295,5.43406,5.43406,7.23168,7.23168,4.69181,4.69181,3.71754,3.71754,5.94766,5.94766,4.79289,4.79289,7.31487,7.31487,14.5278,14.5278,9.4112,9.41668,17.8173,17.833,4.58426,4.58426,40.4865,40.4865,53.8797,53.8797,34.9564,34.9564,27.6976,27.6976,44.3131,44.3131,35.7095,35.7095
200000,1.04804,1.04804,3.85576,3.85576,1.26333,1.26333,2.39351,2.39142,0.615369,0.615369,7.39206,7.39206,13.43,13.43,6.51923,6.51923,4.47481,4.47481,11.4461,11.4461,9.2014,9.2014,7.8085,7.8085,28.7275,28.7275,9.41252,9.41254,17.833,17.8173,4.58483,4.58483,55.0749,55.0749,100.061,100.061,48.5718,48.5718,33.3397,33.3397,85.28,85.28,68.5554,68.5554
400000,1.09682,1.04804,7.05338,7.05338,1.2662,1.26333,2.40541,2.39142,0.615729,0.615369,8.30874,8.30874,21.2506,21.2506,7.32195,7.32195,5.23158,5.23158,18.52,18.52,16.1557,16.1557,8.17193,7.8085,52.5516,52.5516,9.43391,9.41252,17.9217,17.8173,4.58753,4.58483,61.9048,61.9048,158.329,158.329,54.5527,54.5527,38.9782,38.9782,137.984,137.984,120.369,120.369
800000,1.0689,1.04804,12.5754,12.5754,1.26333,1.26333,2.3854,2.3854,0.615369,0.615369,9.13983,9.13983,34.3828,34.3828,7.94678,7.94678,5.64748,5.64748,30.1348,30.1348,27.0357,27.0357,7.9639,7.8085,93.6942,93.6942,9.41254,9.41252,17.7726,17.7726,4.58485,4.58483,68.097,68.097,256.172,256.172,59.208,59.208,42.077,42.077,224.522,224.522,201.431,201.431
1600000,1.03504,1.0689,23.2921,23.2921,1.25578,1.25578,2.31104,2.31104,0.613948,0.613948,9.7178,9.7178,48.9732,48.9732,8.46535,8.35069,5.98549,5.98549,43.8298,43.8298,41.9078,41.9078,7.71168,7.9639,173.54,173.54,9.3563,9.3563,17.2186,17.2186,4.57427,4.57427,72.4032,72.4032,364.879,364.879,63.0717,62.2175,44.5954,44.5954,326.557,326.557,312.237,312.237
3200000,1.03761,1.053255,34.6459,28.969,1.25481,1.2552949999999998,2.29405,2.3025700000000002,0.613722,0.613861,9.7265,9.72215,52.0255,50.49935,8.35069,8.365415,6.0062,5.995845,47.5171,45.67345,47.4026,44.6552,7.73076,7.8473299999999995,258.132,215.836,9.34906,9.35268,17.092,17.1555,4.57258,4.57362,72.468,72.4356,387.62,376.2495,62.2175,62.327200000000005,44.7497,44.67255,354.03,340.2935,353.177,332.707
4687500,1.15961,1.03761,37.9404,34.6459,1.25417,1.25481,2.2941,2.2941,0.613774,0.613774,9.7974,9.7265,52.6018,52.0255,8.38014,8.38014,6.06943,6.0062,49.1038,47.5171,49.507,47.4026,8.63973,7.73076,282.678,258.132,9.34431,9.34906,17.0924,17.0924,4.57297,4.57297,72.9963,72.468,391.914,387.62,62.4369,62.4369,45.2207,44.7497,365.851,354.03,368.856,353.177
